Tweet ID	Tweet Text
618968897404932096	The #EACHWoman Act would be a gamechanger for #reprorights in the USA! (via @MajoritySpeaks ) http:// feminist.org/blog/index.php /2015/07/08/each-woman-act-introduced-in-congress-would-expand-abortion-access-especially-for-low-income-women/ É #prochoice
652196348167520256	ANTI #ABORTION WING OF GOP hurts Party in national elections. You cannot alienate Minorities AND WOMEN  and winÉthere aren't enuf White Men.
696574166468837377	@sallylanger The law's beliefs are erroneous. Wouldn't be the first time the law discriminated. #prolife
662676845234515968	". @BreitbartNews : New #California law: pregnancy centers must tell moms about #abortion Ó http:// bit.ly/20A8pth @CAFamily"""
606240557254483969	Photo: #PhotoBook #abortion #journeys http:// tmblr.co/Z6oX8u1mNBe8q
585506356989427714	"Client Comment: Thank you for your help  I love you guys and I tell everyone about you!"" #prolife #life #abortion #AllLivesMatter"""
658316710252953600	@SPmilkshake @rws91 @notmuchelse risk preg to start with! Not average pregnancies. #UnbornLivesMatter #prolife
748867621966184448	Michigan abortionist charged with stealing drugs for home abortions #prolife http:// ow.ly/fuxk301MhQi
617777225207840768	@irin @TheLastWord In #scotus majority opinion  sub #abortion for #capitalpunishment   and you have opinion for Texas clinic case. #lastword
655112312215343104	"@globeandmail @leahmclaren The #LPC ban on #ProLife members casts a loop as closed as a wagon circle in the dust bowl."""""
709826247132459008	#ProChoice #Abortion Anti Choice Women's Clinics Seek to Defy State Law in San Diego County a... http:// bit.ly/1QVqsVH #UniteBlue #Tcot
646321164009259008	Has anyone ever seen abortion facilities providing housing  money  and food for women with unexpected pregnancies? #ProChoice #ProtestPP
607878296575959041	Under the Gun - Siblings of Abortion http:// bit.ly/1HWj7xD #abortion
586544102461861888	#theirABC always on about #euthanasia and #abortion and #LGBT How truly representative is this of Oz? They represent 1%.
754057890856509440	#Trump Unified 2 #VoteBlue #LGBTQ #ImmigrationReform #ProChoice #DisarmHate #JusticeReform #climatechange #BLM https:// twitter.com/mmfa/status/75 3637713165910016 É
746460834608594944	The Shameless NY Times: babies with Zika-caused birth defects better off dead http:// ow.ly/uxXW501HRnB #tcot #prolife
559752316371599360	New York has a BIPARTISAN #prochoice caucus! They stand up for almost 20million New Yorkers #reprohealth #FPAction15 pic.twitter.com/fE9is3jHu4
612002798348169216	@WildChild69 I did read the Bible. You have yet to refute my assertion that the unborn are persons in Luke 1. #prolife #Catholic @data_biz
705014056634212352	@ninaturner @janeosanders wll @berniesanders have nething 2 say re: @WholeWomans case in front of @SCOTUS 2day? Women need this #ProChoice
593534175933698050	@CAPTDSPAWN5 I AGREE> #IMPEACHOBAMA FOR #ABORTION KILLING 500 000 BLACK BABIES EVERY YEAR #BLACKTWITTER #UCSB #TCOT https:// twitter.com/armanwalker/st atus/593342878337748992 É
690550076436017152	Without ALL #HumanRights you have no Creator endowed #RightToLife . Make #Roe43 its last. #Prolife > #Prochoice pic.twitter.com/T95cmDDfVp
742304806245662720	#Abortion survivor #RebeccaKIessling #NoExceptions http:// fb.me/26igsptvl
653385463328169984	Reasons I'm #prolife pic.twitter.com/3nPjvJweAj
705040293989650432	@ACLU moment of silence for the millions of innocent babies slaughtered by #abortion
653810754165018625	#BlackLivesMatter #BlackPower #ProBlack #ProLife #BlackQueens #BlackKings #BlackPeopleRise
783495959921688576	I'm #ProChoice and I'm still voting Trump. There's more important issues at stake during this election  plain and simple. #VPDebate pic.twitter.com/3RvRtNZGCS
738120526095253504	#ProChoice #Abortion NFL Pro Bowl  Miami Dolphins preseason game coming to Orlando: The ... http:// bit.ly/1P6Mfqu #Feminism #Uniteblue
670695789698621440	Anti-abortionists claim that abortion is murder. If they have it their way  these would-be murderers will all be parents. #prochoice
690539205261443072	#abortion is the sentencing of a child to death in response to the poor decisions or bad actions of 1 or both parents @elyse4design @cspanwj
754447579157372929	#PenceMike #Abortion #TrumpDonaldJ How Mike Pence Became a Conservative Hero: Unwavering Opposition to Abortion http://www. nytimes.com/2016/07/17/us/ politics/mike-pence-conservative-abortion.html?partner=rss&emc=rss&utm_source=dlvr.it&utm_medium=twitter É
664195959128260608	MTSU Poll: TN voters oppose gay marriage  abortion #prolife http:// ow.ly/Utk2U
742105259011514368	MT @HumanCoalition : I wondered how much my life would change. #ChooseLife #ProLife pic.twitter.com/mSAD2pa8vH #UnbornLivesMatter #PJNET
647165263469645824	"ShoutyourMurder"" and ""ShoutyourGenocide"" are the anti abortion response to #ShoutYourAbortion ? #lolanti #Prochoice is #prolife"""
684188911090962432	WI #ProLife ad banned by @WISN12News & @fox6now . @MyCommunityNOW @SBauerAP @WSAW @ONWNews @LeaderTelegram #CCOT https://www. youtube.com/watch?v=mYtVGe cIctQ&feature=youtu.be&utm_source=Monday+Update&utm_campaign=192b67afa2-Monday_Update1_24_2013&utm_medium=email&utm_term=0_2ff3be8489-192b67afa2-69527573 É
599050811612778496	"Anti-choice group: #CPC MPs like the support"" of their large database. http:// lpc.ca/ae8t #prochoice #StandForChoice #Yes2Trudeau"""
751853606593175552	#ProChoice #Abortion Texas' Anti-Choice Laws Were Actually Counterproductive For Conserv... http:// bit.ly/29D3uFz #Feminism #Uniteblue
613838312646811649	GioMaselli: RT CBSMiami: A #Florida judge is considering a challenge to the #abortion waiting period law set to take effect July 1st. É
631864442255491072	For #PlannedParenthood #abortion stats  '3 percent' and '94 percent' are both misleading http:// ln.is/washingtonpost .com/1xLiC É #DefundPP #PPSellsBabyParts
626039032280059904	#AbortionLaws #P2 Gujarat Teen  Rape Survivor  Can Abort  Says Supreme Court... http:// bit.ly/1Scd7eZ #Abortion #Uniteblue
676559128555225088	Only in America can you be #prolife and murder 3 at a clinic  or kill a doctor in his own church #hypocrisy
598849753804214272	here we go again...the Texas House convenes at 9am! #txlege #2A #Prolife #SchoolChoice #AmericanLaws #TraditionalMarriage
629000527376945152	#ProLife https:// twitter.com/latimes/status /628996700644986880 É
627997954129817600	MT @Maralm0413 : How can they still be in business? #PPSellsBabyParts #ProLife #PlannedButcherhood pic.twitter.com/YU9HTog8iH #DefundPP #PJNET
571288969306107904	#Stop_Soul_Abuse > STOP #ABORTION ..
659131053324554240	Voices for the Unborn: Protect the Rights of Pro-Life Health Care Provide... #prolife http:// voicesunborn.blogspot.com/2015/10/protec t-rights-of-pro-life-health-care.html?spref=tw É
634014124750544896	7th video catches #PlannedParenthood harvesting brain of aborted baby who was still alive. Pure brutality. http://www. lifenews.com/2015/08/19/7th -shocking-video-catches-planned-parenthood-harvesting-brain-of-aborted-baby-who-was-still-alive/ É #prolife
644486233620619264	. #Catholic #Catholics #Christian #Christians #Prolife #PPSellsBabyParts #StopTheSpin #TheLeftFearsTheTruth #DefundPP https:// twitter.com/NHRAMom/status /644486192487104512 É
598552631758454784	BE NOT AFRAID! #TheyFeelPain #Tcot #TGDN #PJNET #PROLIFE #CCOT #Jesus #PraytoEndAbortion #God #HR36 pic.twitter.com/6F70DqBCDO
630713392827777025	#YvetteCooper calls for protest-free buffers around #abortion clinics http://www. theguardian.com/politics/2015/ aug/10/yvette-cooper-calls-for-protest-free-buffers-around-abortion-clinics É #womensrights
650758200086564864	He Raped a 13-Year-Old and Then Sued for Custody When She Rejected Abortion http:// bit.ly/1vsbCKe #abortion #prolife
720692044373450752	#Abortion #ProChoice Davich: Social media campaign adds new wrinkle to long abortion batt... http:// bit.ly/1SE3no9 #Feminism #Uniteblue
628607759269801984	Meet radical  pro #ABORTION   pro #PlannedParethood   pro-baby parts trafficking  (R-IL) @SenatorKirk http://www. lifenews.com/2015/08/03/sen ator-mark-kirk-is-the-only-republican-to-vote-against-de-funding-planned-parenthood/?utm_content=buffer9a5a5&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer É #butchershop
730931450673930241	Thursday's Washington Update from @FRCdc : http://www. frc.org / #tcot #ccot #prolife #profamily #1m1w #marriage #PraytoEndAbortion
764909539636482048	Keep Abortion Stigmatized #prolife http:// ow.ly/tZNh3039dU1
671096516048789504	Only #PlannedParenthood butchers are allowed to commit #murder . The shooter didn't get the memo. #DoubleStandards #abortion #prochoice
624299437788131329	Mike Huckabee: Battle goes beyond Planned ParenthoodÉ We must end abortion in America #ProLife http:// ift.tt/1RV712A
724374748713594881	Planned Parenthood Is An Evil https:// youtu.be/PtyPxdHvjb0 via @YouTube #ProLife #NationalDayOfProtestAgainstPlannedParenthood #DavidDaleiden
621618212589948929	RT: AdvocatesOfLife: do you have a liver  heart? that's an organ. not a tissue #prolife #plannedparenthood #abortion #PPSellsBabyParts É
607880661844828160	#trustwomen #ProChoice #keepyourlawsoffmybody #reprojustice #reprorights pic.twitter.com/8cfQXWrR6l
716107154596487168	#prolife pic.twitter.com/Ya0bGIIXOn
720015911625846790	#Poland moves toward Europe's most restrictive #abortion law. http://www. globalpost.com/article/675909 2/2016/04/12/inspired-us-activists-poland-moves-toward-europes-most-restrictive É
715300774050287616	When #trump says what #antichoice people everywhere mean... #MakeDonaldDrumpfAgain https:// twitter.com/nprpolitics/st atus/715260623492358144 É
758136401762234368	@FCDallasMom2 @CarlyFiorina I don't have to know what anyone said about those videos b/c I saw for myself. #abortion is murder.
685642163468779520	RT: If you don't believe in miracles  perhaps you've forgotten you are one. #miracles #quotes #prolife via @DaughterForHim
649000933213474816	#MadelineStuart lands 2 modelling jobs in a week! Brill! https://www. facebook.com/permalink.php? story_fbid=856542064440763&id=822529417842028 É #prolife #AUS #Australia #abortion #auspol #DownSyndrome
5.66862E+17	@godlessgirl #antichoice policies are anti women. All laws allowing access to abortion remain fragile and need to be supported.
648886516341735426	#AskCecile #BlackOut > #PinkOut #DefundPP #PPSellsBabyParts #GoFundYourself #prolife #PJNET #tcot #ccot https:// twitter.com/AUL/status/648 884416203345920 É
659496450854944768	The Greatest Welfare Reformer of this Generation @RickSantorum A RARE BREED #Rick2016 #CNBCGOPDebate #prolife #GOPDEBATE
664791963745546240	#RightWingLogic zygotes are people & children on food stamps are wild animals #tcot #UniteBlue #prochoice pic.twitter.com/P9XugkuSS7
557580117283979264	Ò @rozenhime : if ur a pro-lifer u deserve to die #abortion #prolife Ó #Irony #WhyWeMarch
568424933442760705	Can you help with research into the experience of ending a pregnancy in the UK? http:// contextualisingabortion.wordpress.com #abortion #research @womensday
634704241953783808	#DefundPP #DefundPlannedParenthood #AbortionIsMurder #ProLife #tcot #ccot pic.twitter.com/RqdnTos7ik
688852217546280962	So - out marching in 15 deg temps with folk like this today. #ProLife #SanctityOfHumanLifeSunday pic.twitter.com/jdat8AsvUw
777987395320946691	Learn Why Abortion Isn't a Social Issue- https:// wizzley.com/17559 #US #America #Rape #Abortion #Women #Politics
566634199881244672	Today in 2011: Failed Abortion Injures Woman at Missouri Planned Parenthood http:// bit.ly/12Oragm #abortion #prolife
733414754488745985	@AziaeLion @BSCWatson @HunkyGayJesus did I say I was? U have been nasty since the get-go  to other wmn besides me-it's the #prolife way
643790663000174592	. #Catholic #Catholics #Christian #Christians #Prolife https:// twitter.com/GospelComments /status/643790595224416256 É
677997871673835520	.PRICELESS É http://3gvusk3xxva bsbjj3a4x467y.wpengine.netdna-cdn.com/wp-content/upl oads/2014/04/deace_talkradio_europe.mp3 É #abortion
557330339786682368	No Pardon - Young Woman To Serve 30 Years For Miscarriage #Abortion #warOnWomen http:// m.dailykos.com/story/2015/01/ 19/1358721/-Young-Woman-Serving-30-Years-For-A-Miscarriage-Receives-No-Pardon?detail=facebook É
755575649163735040	"Ever1 is equal. Every1 has a place... There is worth and goodness in every life... If we won't defend  who will?"" - @SpeakerRyan #prolife"""
753106445927874560	#PlannedParenthood Sued for Doing #Abortion on Raped 13-Year-Old  Returning Her to Rapist http:// bit.ly/1mRIgEx #Rape #RapeCulture #EndVAW
747439237772021760	Supreme Court strikes down restrictive Texas #Abortion law #SCOTUS http:// buff.ly/28YAO7Z
648148706760388608	A person. #ProLife #DefundPlannedParenthood #DefundPP #PJNET #CCOT #TCOT pic.twitter.com/uEEtlVHrwe
701778636676829184	#Abortion #ProChoice Supreme Court resumes oral arguments without Justice Scalia: ... sho... http:// bit.ly/21kSRJa #Feminism #Uniteblue
610147359603888128	Need a ProLife Real Estate Agent? We'll find 1. #RT http:// conscores.org/Re4L @RlEstate4Life #ProLife #tcot #ccot
621064278821330944	Warren Buffett has given over $1 billion to pro-abortion groups since 2001 RETWEET http:// conscores.org/zf95 #Christians #ProLife #USA
703795756314931200	@man_bites_dogma it is either murder  or it isn't...there is no middle ground when it comes to sanctity of life. @personhoodusa #prolife
643079239839936512	Ò @crisvalverdej : Expo Mama Bebe #Lifeisbeautiful #LoveLife #Prolife @masusanar @Provida_2015 pic.twitter.com/oza6b5mYlt Ó @Expomamabebe
702245400313360384	Hey  @janephilpott   this is not nearly good enough. http:// globalnews.ca/news/2521879/h ealth-minister-will-be-checking-on-provinces-abortion-access-plans/ É WTF happened to our #prochoice #feminist #SunnyDays ? #cdnpoli
635029358281912320	Pray the #DivineMercy chaplet w JPII's 5 Special Intentions to END #abortion & the #Cultureofdeath #StopPP #DefundPP https:// catholicview.wordpress.com/divine-mercy-a nd-abortion/divine-mercy-the-five-special-intentions/ É
670458850814881792	#prolife means going on a killing spree to express yourself? You fucking retards. I hate that word. But you all are mentally challenged
591885116546359296	3 #antichoice bills are headed to #MT @GovernorBullock 's desk. Show him that we have his back on these vetoes. http:// actnow.prochoiceamerica.org/sign/150421_MT Bullock?source=twitter É
717407376924655616	Show Me Life Pro-Life Action Day. Proud to stand up and support the #prolife movement. pic.twitter.com/9T4xI83KHY
692015707119230976	The Supreme Court just rejected the country's most extreme abortion ban http://www. motherjones.com/mojo/2016/01/s upreme-court-just-rejected-countrys-most-extreme-abortion-ban É via @motherjones #choice #abortion #justice
626572434435538944	Will #anonymous support freedom of speech if it's against #abortion ? http:// m.ctpost.com/news/us/articl e/Restraining-order-issued-against-anti-abortion-6413458.php É
679544046931591169	You know what #abortion clinics are an example of? The segregation of women's healthcare. #reprojustice
605417779521536002	Only misanthropes can refer to a man who murdered viable babies in utero as a GREAT MAN #prochoice @rhrealitycheck https:// twitter.com/ProWomanChoice /status/605416897073582080 É
659862509772390400	Our next Speaker Of The House. Congrats  GOP. #YouBuiltThat #lolgop #lolteaparty #prolife #prochoice #p2 #tlot pic.twitter.com/mNdYrW1Z05
722195345510248448	How can you look at these pics and not see ppl? #prolife #DefundPP http:// fb.me/4HGmpbu3a
598191056623161344	"ProlifeAmerica: #Abortion display reads All #BlackLivesMatter ""... http:// fb.me/3xyl02pzk"""
595422261005438977	Pregnant 10-year-old rape victim denied #abortion by Paraguayan authorities http:// gu.com/p/484kh/stw
747483925631606785	#Abortion harms all involved https:// twitter.com/taxpayers1234/ status/747474120099520513 É
723921017492656128	At #ProtestPP in DC Melissa Ortiz mourns the brother she lost to #abortion more than 60 years ago. #DefundPP pic.twitter.com/uRZR9mERvY
688417721432813568	@CatholicDems get excited! The #ProLife March is a few days away. More #catholicSocialJustice for you to support.
773665506674913281	MT @prolife_wife : There is nothing decent about abortion. #Prolife #EndAbortion pic.twitter.com/dF93MqYloB #UnbornLivesMatter #PJNET
615551044429287424	Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else  no child is unwanted. #ChooseLife #prolife #Adoption
656115742971064320	when your bestie is amazing #prolife https:// twitter.com/wifipuppy/stat us/656114787340959744 É
621560288253337600	#AbortionLaws #P2 Jindal launches investigation into Planned Parenthood: ... video raised... http:// bit.ly/1f64Wiz #Abortion #Uniteblue
553614057119305728	Defunding Planned Parenthood=Birth control. Pap smears. STD testing. Prenatal care. GONE. Take action: http:// d.shpg.org/93657892t?refe rring_akid=1550.227978.07ub_F É #prochoice
578134052626149376	@raininblack we lie and trick women? don't forget #jennifermorbelli http://www. dailymail.co.uk/news/article-2 277868/jennifer-McKenna-Morbelli-dies-having-abortion-33-weeks-pregnancy.html É #prolife #womensrights #abortion #auspol
716066293875474432	Mr. Trump what if you where a women and MEN decided what you did with your body #abortion ???
621442981204242432	VIDEO @RepMarthaRoby calls for #PlannedParenthood investigation: http://www. al.com/news/index.ssf /2015/07/these_arent_specimens_these_ar.html?hootPostID=7fe07f5f15f4f125c07e07c4d726460f É #ProLife #MarthaRoby #PPSellsBabyParts #Butchershop
743968935096123393	@adsygordon @MyGCPhysio leather seats! #prolife
715279201532833792	Under her #leadHERship millions of #prolife women  men  and youth marched to abolish #abortion . #WomensHistoryMonth pic.twitter.com/jOTKqdsUtd
700010734206332928	GOOD NEWS: Former planned parenthood clinic Now a Pro-Life Pregnancy Center http:// cnsnews.com/blog/mark-judg e/former-iowa-planned-parenthood-clinic-now-pro-life-pregnancy-crisis-center#.VsSt-LmxYzE.twitter É #Conservatives #Christians #abortion
605797314083459072	A New Poll Has Good News for Pro-Choicers http://www. motherjones.com/mojo/2015/05/p ro-choice-pro-life-abortion-gallup É via @motherjones #prochoice
555223306086146049	Satan's Killer Girl RETWEET http:// conscores.org/owsg #TeaParty #Conservatives #abortion
611156046879436801	I hate seeing abortion debates/comments on my TL. Mind your own damn uterus. Forever #prochoice .
664727614360297472	Without the #Constitution   we return to the #Founding principles of this nation  sovereign states and decentralized gov't. #PJNET #prolife
627611237103333376	Reading 'I Loved You From the Beginning' here: http:// EzineArticles.com/535001 #ccot #prolife
711871289586135040	A powerful film on #sex selective #abortion . Must watch! #genderstereotype #breakit @TheRedElephnt @MadhureetaAnand pic.twitter.com/0iUXv6m0SD
743895167472705538	Why not show the real victims of abortion? Maybe that's an image people need to see. #prolife https:// twitter.com/dcist/status/7 43890015042809856 É
565452117964771329	Killing 55 000 000 preborn girls & boys is tragic. Every #abortion harms a mom & kills a baby! #prolife #prochoice #tcot
745695891185512448	#HillaryClinton Put family first is what she said. So let's get rid of the children #abortion and the grandparents #euthanazia #family ?
712332529328648192	Vanessa- looking forward to seeing you @#MarchforLife again this year with my new #prolife org @RightNowHQ ! -Alissa https:// twitter.com/monkeygirl8999 /status/601977802108305408 É
685878804594704384	#ProLife 3 question email sent to WI Repub legislators. Reply by Mon noon. @MKEGOP @RacineGOP @WalworthGOP @daneRepublicans @LAXGOP
647615870676561920	Defend Babies Even if it Takes Shutting Down the GovÕt! http:// dyinginindiancountry.com/2015/09/25/def end-babies-even-if-it-takes-shutting-down-the-govt/ É #Congress #GOP #tcot #Boehner #prolife
645613118421385216	"#Clinton on federal #abortion limit: ..the kind of late-term abortions that take place are because of medical necessity..."" (1/2)"""
593492517104025600	I just signed a declaration against labeling unborn babies as Ôincompatible with life.Õ You should too. #prolife http:// ow.ly/MhpsS
743477463968256001	Great #interview with Soledad Deza about #abortion and #womensrights in #Argentina http://www. argentinaindependent.com/socialissues/h umanrights/abortion-and-womens-rights-in-argentina-an-interview-with-soledad-deza/ É
777598081420238848	If you have been hurt by #abortion and feel judged by #repealthe8th you are not alone http://www. womenhurt.ie
664125853496799232	Ignoring the Link Between #BreastCancer and #Abortion Puts Women at Risk http:// bound4life.com/blog/2015/11/1 0/ignoring-the-link-between-breast-cancer-and-abortion-puts-women-at-risk-says-cancer-survivor-and-counselor/#.VkIiUSJFcYM.twitter É via @Bound4LIFE pic.twitter.com/N4cEe2ULgJ
592858059040542721	@notmuchelse @ShowTruth #Abortion in't killing  no. I don't agree with that. #prochoice
652996835716501508	http:// ift.tt/1jsMWkW MeEqualsYouSVA: RT amnesty: Harmful & restrictive #abortion laws are turning women into cÉ http:// amn.st/6011BzB07
690236179040583681	For every 1 000 pregnant Black women we need 300 graves for their dead aborted babies. #Prochoice #BlackLivesMatter pic.twitter.com/BdVmQKnOIA
696494123952386051	@NARAL @Doritos wow how dare they humanize HUMANS. What an outrage..... #prolife
564481274661068800	Some are #prolife and some #prochoice   but there is no choice for the baby. Why is the baby not givenÉ http:// ln.is/instagram.com/ p/HR96W É
697473985202810889	#Unplannedpregnancy ? There is #hope . Changing lives. #prolife #charity http:// mercyhouse.org/videos/ pic.twitter.com/YpSWyZ3SjX
670966840953303041	#Heavenly #Father   guide our actions to help restore in the hearts of all people the #sanctity of #human #life . #ProLife #PraytoEndAbortion
639473017479933952	#Catholic #Catholics #Prolife #PPSellsBabyParts #StopTheSpin #TheLeftFearsTheTruth #DefundPP https:// twitter.com/4Catholics/sta tus/639472793923354624 É
672616405376700416	#ProChoice #Abortion Dems tap Cheryl Cook-Kallio to challenge Rep. Catharine Baker next y... http:// bit.ly/1TDeJLU #Feminism #Uniteblue
762782813758390272	@StevenErtelt Concert for #Abortion ? Urge to hurl!!!! #ccot
607531543834292224	"@TheProLogic1 : If u've had an #abortion You should also avoid having #sex until the #bleeding has stopped pic.twitter.com/773ApnKpkD"""
628311661091360768	@scottishlabour Amazing to see #abortion being debated so passionately in the U.S. Senate. If only our #prolife politicians had similar guts
745636145652916225	MT @OnlineForLife: The worth of a #preborn child has no price tag. #prolife pic.twitter.com/Ror1JMdg0n #UnbornLivesMatter #PJNET
704283912348921856	#ProChoice #Abortion We need a Supreme Court Justice right away: ... Whitman was governor... http:// bit.ly/1Rf0Sbs #Feminism #Uniteblue
576370684877676544	RT #MUSTREAD http:// goo.gl/8XHccN #agenda21 #gay #abortion #NWO #Illegalimmigration #Patriot #Animalrights #liberal #Republican #democrat
626755963844960256	WAKE UP AMERICA! #PlannedParenthood VP Says Fetuses May Come Out Intact #PP #ProLife http:// youtu.be/GWQuZMvcFA8
631149135366881281	Then let's keep those pro life AND PP Videos coming  and coming  and coming  and.... #prolife #adoption https:// twitter.com/LiveAction/sta tus/631140428553789441 É
682282842253094913	Total American War Dead vs Total American babies Aborted #Shocking #prolife #AllLivesMatter pic.twitter.com/lh5NM6Wi0h
627298698503004160	Accuracy In Media: By the Numbers: Planned Parenthood's Funding Went Up $202 Million-$323 Million http:// buff.ly/1JBbwKn #tcot #prolife É
592032420813090817	"Early unsought childbearing nukes economic opportunity& contributes to multi-generation poverty. #prolife #prochoice http://www. salon.com/2015/04/24/i_a m_pro_abortion_not_just_pro_choice_10_reasons_why_we_must_support_the_procedure_and_the_choice/?utm_source=facebook&utm_medium=socialflow É"""
690542123289018368	Today #MarchForLife   tomorrow #walkforlife in #sanfrancisco https://www. youtube.com/watch?v=JzADKT fdnQI É #paloalto #cupertino #MakeAmericaGreatAgain #prolife
694630619595169793	@Franklin_Graham AMEN CHRISTIANS WE WERE NOT SAVED TO REMAIN SILENT AND DO NOTHING THE WORD SAYS TO KEEP OUR 10 COMMANDMENTS AND #PROLIFE
